"","region","innkvarteringstype","bustadland","statistikkvariabel","Aar","value"
"300","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","8724"
"301","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","8637"
"302","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","17938"
"303","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","21700"
"304","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","15888"
"305","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","14844"
"306","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","12997"
"307","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","11889"
"308","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","12771"
"309","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","14070"
"310","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","16671"
"311","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","14661"
"312","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","17848"
"313","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","17169"
"314","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","27776"
"315","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","31179"
"316","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","27715"
"317","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","18862"
"318","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","17974"
"319","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","15430"
"320","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","10300"
"321","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","13785"
"322","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","16669"
"323","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","20325"
"324","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","12666"
"325","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","15280"
"326","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","23608"
"327","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","29319"
"328","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","24737"
"329","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","16761"
"330","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","16017"
"331","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","14559"
"332","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","9179"
"333","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","11882"
"334","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","15534"
"335","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","13456"
"336","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","13852"
"337","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","12919"
"338","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","23206"
"339","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","25920"
"340","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","24433"
"341","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","16670"
"342","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","15062"
"343","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","14585"
"344","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","9336"
"345","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","12560"
"346","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","14189"
"347","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","15766"
"348","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","11664"
"349","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","14783"
"350","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","25640"
"351","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","28092"
"352","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","26215"
"353","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","17248"
"354","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","17142"
"355","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","14410"
"356","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","9565"
"357","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","13651"
"358","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","19101"
"359","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","8472"
"360","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","1609"
"361","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","3436"
"362","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","12342"
"363","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","14400"
"364","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","7887"
"365","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","5143"
"366","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4640"
"367","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","6721"
"368","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4908"
"369","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","5304"
"370","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","8296"
"371","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","17991"
"372","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","24307"
"373","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","21398"
"374","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","18820"
"375","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","18969"
"376","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","15167"
"377","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","6786"
"378","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","8438"
"379","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","16626"
"380","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","24858"
"381","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","16439"
"382","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","20678"
"383","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","31441"
"384","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","32990"
"385","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","31442"
"386","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","22188"
"387","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","19925"
"388","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","19150"
"389","Sor-Troms/Senja-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","11590"
"390","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","1414"
"391","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","2143"
"392","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","3858"
"393","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","6062"
"394","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","11199"
"395","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","23588"
"396","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","30777"
"397","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","24260"
"398","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","12467"
"399","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","6486"
"400","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","2150"
"401","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","1509"
"402","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","2605"
"403","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","1515"
"404","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","4234"
"405","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5697"
"406","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","8379"
"407","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","20224"
"408","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","37004"
"409","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","23716"
"410","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","10752"
"411","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","4235"
"412","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","1721"
"413","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","1291"
"414","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1202"
"415","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1420"
"416","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","3190"
"417","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","3859"
"418","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","9196"
"419","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","18543"
"420","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","26379"
"421","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","23073"
"422","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","11756"
"423","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5862"
"424","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1996"
"425","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","941"
"426","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","1753"
"427","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","2336"
"428","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","7088"
"429","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","10198"
"430","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","19351"
"431","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","35209"
"432","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","30894"
"433","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","11181"
"434","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","6715"
"435","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","2485"
"436","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","1093"
"437","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2323"
"438","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","4138"
"439","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","3397"
"440","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1462"
"441","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","4387"
"442","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","14255"
"443","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","40152"
"444","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","23058"
"445","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","5809"
"446","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2729"
"447","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1778"
"448","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3047"
"449","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","4780"
"450","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","5275"
"451","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","4432"
"452","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","8798"
"453","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","15606"
"454","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","36888"
"455","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","29401"
"456","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","16312"
"457","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","8783"
"458","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","5059"
"459","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3452"
"460","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","4019"
"461","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","7102"
"462","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","8621"
"463","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","9031"
"464","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","13873"
"465","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","29934"
"466","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","36407"
"467","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","29771"
"468","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","13730"
"469","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","7286"
"470","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","3429"
"471","Sor-Troms/Senja-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","2856"
"472","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","3759"
"473","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","5209"
"474","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4341"
"475","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4294"
"476","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4810"
"477","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","11633"
"478","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","11889"
"479","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","9120"
"480","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4892"
"481","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","6858"
"482","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4331"
"483","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","4292"
"484","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","5314"
"485","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","5593"
"486","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","8039"
"487","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","4763"
"488","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","5361"
"489","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","8239"
"490","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","9331"
"491","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","9748"
"492","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","4899"
"493","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","4550"
"494","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","3223"
"495","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","4950"
"496","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","5195"
"497","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","6129"
"498","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","5739"
"499","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","3876"
"500","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","3822"
"501","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","6580"
"502","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","7013"
"503","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","6343"
"504","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","3831"
"505","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","3316"
"506","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","2734"
"507","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","4691"
"508","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","5238"
"509","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","6707"
"510","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","6510"
"511","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","4166"
"512","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","4520"
"513","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","9016"
"514","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","9242"
"515","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","9432"
"516","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","5113"
"517","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","4215"
"518","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","5210"
"519","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","5236"
"520","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","8336"
"521","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","2511"
"522","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","4098"
"523","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","2359"
"524","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","2959"
"525","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","3605"
"526","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4215"
"527","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4589"
"528","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","6185"
"529","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","7890"
"530","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","6959"
"531","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","6800"
"532","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","5197"
"533","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","5748"
"534","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4190"
"535","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","3139"
"536","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","4993"
"537","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","5431"
"538","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","3837"
"539","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","3762"
"540","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","7583"
"541","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","8395"
"542","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","7227"
"543","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","5408"
"544","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","4266"
"545","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","4624"
"546","Nord-Troms-region","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","5222"
"547","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","720"
"548","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","1051"
"549","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","2564"
"550","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","4393"
"551","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","5373"
"552","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","9338"
"553","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","25637"
"554","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","12107"
"555","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","4073"
"556","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","941"
"557","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","500"
"558","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","839"
"559","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","562"
"560","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","1570"
"561","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","3784"
"562","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","3846"
