"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"193","Sandnessundbrua","FV862 S2D1 m609","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",15346
"194","Sandnessundbrua","FV862 S2D1 m609","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",15732
"195","Sandnessundbrua","FV862 S2D1 m609","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",17448
"196","Sandnessundbrua","FV862 S2D1 m609","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",15825
"197","Sandnessundbrua","FV862 S2D1 m609","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",14423
"198","Sandnessundbrua","FV862 S2D1 m609","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",13469
"199","Sandnessundbrua","FV862 S2D1 m609","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",16961
"200","Sandnessundbrua","FV862 S2D1 m609","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",17472
"201","Sandnessundbrua","FV862 S2D1 m609","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",17064
"202","Sandnessundbrua","FV862 S2D1 m609","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",14893
"203","Sandnessundbrua","FV862 S2D1 m609","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",13743
"204","Sandnessundbrua","FV862 S2D1 m609","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",12154
"205","Sandnessundbrua","FV862 S2D1 m609","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",10767
"206","Sandnessundbrua","FV862 S2D1 m609","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",14334
"207","Sandnessundbrua","FV862 S2D1 m609","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",13585
"208","Sandnessundbrua","FV862 S2D1 m609","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",12939
"209","Sandnessundbrua","FV862 S2D1 m609","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",8444
"210","Sandnessundbrua","FV862 S2D1 m609","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",7044
"211","Sandnessundbrua","FV862 S2D1 m609","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",8929
"212","Sandnessundbrua","FV862 S2D1 m609","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",9541
"213","Sandnessundbrua","FV862 S2D1 m609","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",13204
"214","Sandnessundbrua","FV862 S2D1 m609","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",17122
"215","Sandnessundbrua","FV862 S2D1 m609","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",17295
"216","Sandnessundbrua","FV862 S2D1 m609","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",17850
"217","Sandnessundbrua","FV862 S2D1 m609","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",18204
"218","Sandnessundbrua","FV862 S2D1 m609","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",14589
"219","Sandnessundbrua","FV862 S2D1 m609","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",11068
"220","Sandnessundbrua","FV862 S2D1 m609","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",16052
"221","Sandnessundbrua","FV862 S2D1 m609","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",16107
"222","Sandnessundbrua","FV862 S2D1 m609","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",16240
"223","Sandnessundbrua","FV862 S2D1 m609","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",16682
"224","Sandnessundbrua","FV862 S2D1 m609","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",15941
"225","Sandnessundbrua","FV862 S2D1 m609","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",12337
"226","Sandnessundbrua","FV862 S2D1 m609","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",10822
"227","Sandnessundbrua","FV862 S2D1 m609","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",16383
"228","Sandnessundbrua","FV862 S2D1 m609","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",16941
"229","Sandnessundbrua","FV862 S2D1 m609","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",16242
"230","Sandnessundbrua","FV862 S2D1 m609","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",319
"231","Strandvegen","KV40500 S1D1 m156","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",4989
"232","Strandvegen","KV40500 S1D1 m156","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",4970
"233","Strandvegen","KV40500 S1D1 m156","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",2830
"234","Strandvegen","KV40500 S1D1 m156","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",3304
"235","Strandvegen","KV40500 S1D1 m156","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",5248
"236","Strandvegen","KV40500 S1D1 m156","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",5088
"237","Strandvegen","KV40500 S1D1 m156","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",5021
"238","Strandvegen","KV40500 S1D1 m156","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",5549
"239","Strandvegen","KV40500 S1D1 m156","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",5341
"240","Strandvegen","KV40500 S1D1 m156","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",4520
"241","Strandvegen","KV40500 S1D1 m156","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",3487
"242","Strandvegen","KV40500 S1D1 m156","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",5296
"243","Strandvegen","KV40500 S1D1 m156","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",5298
"244","Strandvegen","KV40500 S1D1 m156","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",5290
"245","Strandvegen","KV40500 S1D1 m156","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",5490
"246","Strandvegen","KV40500 S1D1 m156","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",5386
"247","Strandvegen","KV40500 S1D1 m156","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",4352
"248","Strandvegen","KV40500 S1D1 m156","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",3771
"249","Strandvegen","KV40500 S1D1 m156","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",5333
"250","Strandvegen","KV40500 S1D1 m156","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",5561
"251","Strandvegen","KV40500 S1D1 m156","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",5851
"252","Strandvegen","KV40500 S1D1 m156","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",5950
"253","Strandvegen","KV40500 S1D1 m156","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",6382
"254","Strandvegen","KV40500 S1D1 m156","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",4990
"255","Strandvegen","KV40500 S1D1 m156","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",4374
"256","Strandvegen","KV40500 S1D1 m156","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",6298
"257","Strandvegen","KV40500 S1D1 m156","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",6335
"258","Strandvegen","KV40500 S1D1 m156","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",6493
"259","Strandvegen","KV40500 S1D1 m156","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",6846
"260","Strandvegen","KV40500 S1D1 m156","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",6812
"261","Strandvegen","KV40500 S1D1 m156","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",5204
"262","Strandvegen","KV40500 S1D1 m156","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",4495
"263","Strandvegen","KV40500 S1D1 m156","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",7163
"264","Strandvegen","KV40500 S1D1 m156","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",6009
"265","Strandvegen","KV40500 S1D1 m156","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",5500
"266","Strandvegen","KV40500 S1D1 m156","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",5719
"267","Strandvegen","KV40500 S1D1 m156","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",5874
"268","Strandvegen","KV40500 S1D1 m156","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",4871
"269","Strandvegen","KV40500 S1D1 m156","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",4354
"270","Strandvegen","KV40500 S1D1 m156","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",6764
"271","Strandvegen","KV40500 S1D1 m156","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",6363
"272","Strandvegen","KV40500 S1D1 m156","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",5731
"273","Strandvegen","KV40500 S1D1 m156","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",5512
"274","Strandvegen","KV40500 S1D1 m156","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",5594
"275","Strandvegen","KV40500 S1D1 m156","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",4433
"276","Strandvegen","KV40500 S1D1 m156","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",3438
"277","Strandvegen","KV40500 S1D1 m156","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",5389
"278","Strandvegen","KV40500 S1D1 m156","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",5133
"279","Strandvegen","KV40500 S1D1 m156","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",5134
"280","Strandvegen","KV40500 S1D1 m156","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",5497
"281","Strandvegen","KV40500 S1D1 m156","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",5686
"282","Strandvegen","KV40500 S1D1 m156","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",4636
"283","Strandvegen","KV40500 S1D1 m156","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",4062
"284","Strandvegen","KV40500 S1D1 m156","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",5831
"285","Strandvegen","KV40500 S1D1 m156","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",5868
"286","Strandvegen","KV40500 S1D1 m156","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",5985
"287","Strandvegen","KV40500 S1D1 m156","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",6026
"288","Strandvegen","KV40500 S1D1 m156","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",5831
"289","Strandvegen","KV40500 S1D1 m156","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",4304
"290","Strandvegen","KV40500 S1D1 m156","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",3795
"291","Strandvegen","KV40500 S1D1 m156","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",5727
"292","Strandvegen","KV40500 S1D1 m156","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",6513
"293","Strandvegen","KV40500 S1D1 m156","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",6511
"294","Strandvegen","KV40500 S1D1 m156","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",6986
"295","Strandvegen","KV40500 S1D1 m156","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",6870
"296","Strandvegen","KV40500 S1D1 m156","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",6027
"297","Strandvegen","KV40500 S1D1 m156","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",5796
"298","Strandvegen","KV40500 S1D1 m156","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",8150
"299","Strandvegen","KV40500 S1D1 m156","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",7106
"300","Strandvegen","KV40500 S1D1 m156","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",6724
"301","Strandvegen","KV40500 S1D1 m156","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",6626
"302","Strandvegen","KV40500 S1D1 m156","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",6868
"303","Strandvegen","KV40500 S1D1 m156","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",5350
"304","Strandvegen","KV40500 S1D1 m156","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",4164
"305","Strandvegen","KV40500 S1D1 m156","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",6104
"306","Strandvegen","KV40500 S1D1 m156","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",6069
"307","Strandvegen","KV40500 S1D1 m156","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",5855
"308","Strandvegen","KV40500 S1D1 m156","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",5889
"309","Strandvegen","KV40500 S1D1 m156","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",5980
"310","Strandvegen","KV40500 S1D1 m156","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",4825
"311","Strandvegen","KV40500 S1D1 m156","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",3824
"312","Strandvegen","KV40500 S1D1 m156","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",5796
"313","Strandvegen","KV40500 S1D1 m156","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",5597
"314","Strandvegen","KV40500 S1D1 m156","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",5723
"315","Strandvegen","KV40500 S1D1 m156","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",5724
"316","Strandvegen","KV40500 S1D1 m156","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",5872
"317","Strandvegen","KV40500 S1D1 m156","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",4593
"318","Strandvegen","KV40500 S1D1 m156","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",3492
"319","Strandvegen","KV40500 S1D1 m156","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",5117
"320","Strandvegen","KV40500 S1D1 m156","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",5011
"321","Strandvegen","KV40500 S1D1 m156","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",4507
"322","Strandvegen","KV40500 S1D1 m156","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",2326
"323","Strandvegen","KV40500 S1D1 m156","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",2184
"324","Strandvegen","KV40500 S1D1 m156","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",2930
"325","Strandvegen","KV40500 S1D1 m156","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",2617
"326","Strandvegen","KV40500 S1D1 m156","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",3316
"327","Strandvegen","KV40500 S1D1 m156","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",5701
"328","Strandvegen","KV40500 S1D1 m156","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",5607
"329","Strandvegen","KV40500 S1D1 m156","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",5647
"330","Strandvegen","KV40500 S1D1 m156","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",5490
"331","Strandvegen","KV40500 S1D1 m156","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",4296
"332","Strandvegen","KV40500 S1D1 m156","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",3602
"333","Strandvegen","KV40500 S1D1 m156","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",5700
"334","Strandvegen","KV40500 S1D1 m156","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",5432
"335","Strandvegen","KV40500 S1D1 m156","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",5545
"336","Strandvegen","KV40500 S1D1 m156","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",5820
"337","Strandvegen","KV40500 S1D1 m156","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",5618
"338","Strandvegen","KV40500 S1D1 m156","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",4586
"339","Strandvegen","KV40500 S1D1 m156","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",3569
"340","Strandvegen","KV40500 S1D1 m156","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",5574
"341","Strandvegen","KV40500 S1D1 m156","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",5620
"342","Strandvegen","KV40500 S1D1 m156","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",5509
"343","Strandvegen","KV40500 S1D1 m156","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",5601
"344","Strandvegen","KV40500 S1D1 m156","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",5632
"345","Strandvegen","KV40500 S1D1 m156","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",4561
"346","Strandvegen","KV40500 S1D1 m156","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",3353
"347","Strandvegen","KV40500 S1D1 m156","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",3547
"348","Stakkevollvegen","KV37650 S1D1 m913","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",5884
"349","Stakkevollvegen","KV37650 S1D1 m913","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",6039
"350","Stakkevollvegen","KV37650 S1D1 m913","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",5095
"351","Stakkevollvegen","KV37650 S1D1 m913","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",3010
"352","Stakkevollvegen","KV37650 S1D1 m913","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",6882
"353","Stakkevollvegen","KV37650 S1D1 m913","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",6875
"354","Stakkevollvegen","KV37650 S1D1 m913","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",6488
"355","Stakkevollvegen","KV37650 S1D1 m913","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",6493
"356","Stakkevollvegen","KV37650 S1D1 m913","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",5367
"357","Stakkevollvegen","KV37650 S1D1 m913","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",3197
"358","Stakkevollvegen","KV37650 S1D1 m913","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",3029
"359","Stakkevollvegen","KV37650 S1D1 m913","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",6819
"360","Stakkevollvegen","KV37650 S1D1 m913","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",7018
"361","Stakkevollvegen","KV37650 S1D1 m913","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",6607
"362","Stakkevollvegen","KV37650 S1D1 m913","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",6316
"363","Stakkevollvegen","KV37650 S1D1 m913","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",5937
"364","Stakkevollvegen","KV37650 S1D1 m913","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",3784
"365","Stakkevollvegen","KV37650 S1D1 m913","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",3359
"366","Stakkevollvegen","KV37650 S1D1 m913","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",6150
"367","Stakkevollvegen","KV37650 S1D1 m913","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",5184
"368","Stakkevollvegen","KV37650 S1D1 m913","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",5527
"369","Stakkevollvegen","KV37650 S1D1 m913","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",5156
"370","Stakkevollvegen","KV37650 S1D1 m913","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",5833
"371","Stakkevollvegen","KV37650 S1D1 m913","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",3384
"372","Stakkevollvegen","KV37650 S1D1 m913","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",2573
"373","Stakkevollvegen","KV37650 S1D1 m913","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",6535
"374","Stakkevollvegen","KV37650 S1D1 m913","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",6517
"375","Stakkevollvegen","KV37650 S1D1 m913","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",6587
"376","Stakkevollvegen","KV37650 S1D1 m913","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",6828
"377","Stakkevollvegen","KV37650 S1D1 m913","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",6356
"378","Stakkevollvegen","KV37650 S1D1 m913","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",3863
"379","Stakkevollvegen","KV37650 S1D1 m913","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",3075
"380","Stakkevollvegen","KV37650 S1D1 m913","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",6900
"381","Stakkevollvegen","KV37650 S1D1 m913","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",7401
"382","Stakkevollvegen","KV37650 S1D1 m913","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",7909
"383","Stakkevollvegen","KV37650 S1D1 m913","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",6482
"384","Stakkevollvegen","KV37650 S1D1 m913","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",5309
"385","Stakkevollvegen","KV37650 S1D1 m913","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",3307
"386","Stakkevollvegen","KV37650 S1D1 m913","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",2717
"387","Stakkevollvegen","KV37650 S1D1 m913","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",6521
"388","Stakkevollvegen","KV37650 S1D1 m913","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",6960
"389","Stakkevollvegen","KV37650 S1D1 m913","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",7212
"390","Stakkevollvegen","KV37650 S1D1 m913","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",6843
"391","Stakkevollvegen","KV37650 S1D1 m913","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",5804
